is_holiday;is_prom;year;quarter;season;month;day;weekday;units_sold;units_sold_last_day;units_sold_last_week;units_sold_last_4_weeks;units_sold_last_8_weeks;units_sold_last_12_weeks;training;sarimax_pred;lstm_pred;prophet_pred
0;20;2019;1;winter;1;29;1;484.0;584.0;556.0;0.0;0.0;0.0;1;341.7983986905775;490.0402526855469;519.7437044097005
0;20;2019;1;winter;1;30;2;544.0;484.0;496.0;956.0;0.0;0.0;1;425.91279064372685;468.4662170410156;499.1261029714593
0;22;2019;1;winter;1;31;3;568.0;544.0;484.0;740.0;0.0;0.0;1;402.8457887588502;483.90771484375;503.8293237683169
0;21;2019;1;winter;2;1;4;560.0;568.0;620.0;780.0;0.0;0.0;1;519.2415504608641;508.0091247558594;509.7815252832328
0;21;2019;1;winter;2;2;5;772.0;560.0;536.0;728.0;0.0;0.0;1;504.1349863175764;623.8963623046875;603.1477320064838
1;21;2019;1;winter;2;3;6;84.0;772.0;32.0;0.0;0.0;0.0;1;29.6521903854164;11.705318450927734;72.54580456889357
0;21;2019;1;winter;2;4;0;636.0;84.0;584.0;384.0;0.0;0.0;1;336.5916549595649;571.3614501953125;563.1824548210067
0;21;2019;1;winter;2;5;1;552.0;636.0;484.0;760.0;0.0;0.0;1;349.4941282785551;523.3445434570312;506.4091516195849
0;21;2019;1;winter;2;6;2;520.0;552.0;544.0;852.0;0.0;0.0;1;417.6315247987034;503.1065673828125;485.09372608176255
0;21;2019;1;winter;2;7;3;488.0;520.0;568.0;632.0;0.0;0.0;1;437.5800966117923;489.8048095703125;485.169638076838
0;21;2019;1;winter;2;8;4;520.0;488.0;560.0;632.0;0.0;0.0;1;487.02444389020076;482.0314025878906;492.6351224357069
0;21;2019;1;winter;2;9;5;672.0;520.0;772.0;664.0;0.0;0.0;1;524.8356064638041;627.360595703125;585.6363180923772
1;21;2019;1;winter;2;10;6;64.0;672.0;84.0;104.0;0.0;0.0;1;32.73177196739047;11.64059066772461;54.817158033644944
0;21;2019;1;winter;2;11;0;540.0;64.0;636.0;544.0;0.0;0.0;1;367.8072196994558;548.9053955078125;545.3973381680753
0;21;2019;1;winter;2;12;1;448.0;540.0;552.0;436.0;0.0;0.0;1;360.49556030753274;480.8372802734375;488.7374968614289
0;21;2019;1;winter;2;13;2;420.0;448.0;520.0;488.0;0.0;0.0;1;444.0919742939399;453.3772888183594;467.7106004934798
0;21;2019;1;winter;2;14;3;476.0;420.0;488.0;488.0;0.0;0.0;1;422.6225795376948;443.9105224609375;468.25110499059883
0;21;2019;1;winter;2;15;4;492.0;476.0;520.0;560.0;0.0;0.0;1;474.9146862042314;451.8335266113281;476.35411374527587
0;21;2019;1;winter;2;16;5;556.0;492.0;672.0;700.0;0.0;0.0;1;486.2577760650987;513.4912719726562;570.1586337251093
1;21;2019;1;winter;2;17;6;32.0;556.0;64.0;96.0;0.0;0.0;1;35.43954063910501;-3.5564918518066406;40.297702703894515
0;21;2019;1;winter;2;18;0;572.0;32.0;540.0;564.0;0.0;0.0;1;364.38658651605215;501.235595703125;531.9766976841715
0;21;2019;1;winter;2;19;1;408.0;572.0;448.0;556.0;0.0;0.0;1;391.8583241784214;477.8675842285156;476.53894509749864
0;21;2019;1;winter;2;20;2;384.0;408.0;420.0;496.0;0.0;0.0;1;418.42788146302837;443.083984375;456.8376144551165
0;21;2019;1;winter;2;21;3;372.0;384.0;476.0;484.0;0.0;0.0;1;428.50518515808386;420.9875793457031;458.78544943467216
0;21;2019;1;winter;2;22;4;460.0;372.0;492.0;620.0;0.0;0.0;1;414.46354155566195;385.8350524902344;468.3545391550479
0;21;2019;1;winter;2;23;5;492.0;460.0;556.0;536.0;0.0;0.0;1;478.10787514274483;504.7262268066406;563.6602126154282
1;21;2019;1;winter;2;24;6;68.0;492.0;32.0;32.0;0.0;0.0;1;32.0251058424636;0.9287071824073792;35.311809794148246
0;21;2019;1;winter;2;25;0;492.0;68.0;572.0;584.0;0.0;0.0;1;419.26319570508616;507.3316345214844;528.4916200492049
0;21;2019;1;winter;2;26;1;348.0;492.0;408.0;484.0;0.0;0.0;1;359.1977054322087;452.2567138671875;474.5210895785591
0;21;2019;1;winter;2;27;2;432.0;348.0;384.0;544.0;956.0;0.0;1;416.1197840098225;414.4803161621094;456.2332619462576
1;20;2019;1;winter;2;28;3;308.0;432.0;372.0;568.0;740.0;0.0;1;360.1807615181863;415.7851257324219;457.5133869250589
0;20;2019;1;winter;3;1;4;464.0;308.0;460.0;560.0;780.0;0.0;1;416.6974975338097;377.1272277832031;468.3375032865497
0;20;2019;1;winter;3;2;5;516.0;464.0;492.0;772.0;728.0;0.0;1;440.25455050501193;510.3522644042969;564.7990258604083
1;20;2019;1;winter;3;3;6;32.0;516.0;68.0;84.0;0.0;0.0;1;38.424220064434685;14.048824310302734;37.49813741684591
0;20;2019;1;winter;3;4;0;388.0;32.0;492.0;636.0;384.0;0.0;1;392.26696992812657;446.0386962890625;531.6112296093144
0;20;2019;1;winter;3;5;1;364.0;388.0;348.0;552.0;760.0;0.0;1;367.43421759277913;402.2469787597656;478.45710959829586
0;20;2019;1;winter;3;6;2;392.0;364.0;432.0;520.0;852.0;0.0;1;367.69396137514184;371.9296875;460.86933530918
0;20;2019;1;winter;3;7;3;404.0;392.0;308.0;488.0;632.0;0.0;1;355.182277636914;380.40240478515625;464.7462223556059
0;20;2019;1;winter;3;8;4;524.0;404.0;464.0;520.0;632.0;0.0;1;384.22506374364224;416.776123046875;476.0507197950319
0;20;2019;1;winter;3;9;5;648.0;524.0;516.0;672.0;664.0;0.0;1;464.88512121531846;567.26123046875;572.8942375578533
1;20;2019;1;winter;3;10;6;56.0;648.0;32.0;64.0;104.0;0.0;1;34.513026376172085;19.71700668334961;45.887184414564615
0;20;2019;1;winter;3;11;0;516.0;56.0;388.0;540.0;544.0;0.0;1;395.9781052654207;483.82391357421875;540.2175177413482
0;20;2019;1;winter;3;12;1;444.0;516.0;364.0;448.0;436.0;0.0;1;322.3908354294979;440.0626525878906;487.2164224080118
0;20;2019;1;winter;3;13;2;328.0;444.0;392.0;420.0;488.0;0.0;1;369.4910342823471;387.3828125;469.7301027476287
0;20;2019;1;winter;3;14;3;460.0;328.0;404.0;476.0;488.0;0.0;1;323.8117658656327;369.08966064453125;473.66924937354656
0;20;2019;1;winter;3;15;4;444.0;460.0;524.0;492.0;560.0;0.0;1;423.2397504983256;444.78668212890625;485.00839658542935
0;20;2019;1;winter;3;16;5;508.0;444.0;648.0;556.0;700.0;0.0;1;446.93372755937276;525.177490234375;581.8692710183124
1;20;2019;1;winter;3;17;6;48.0;508.0;56.0;32.0;96.0;0.0;1;38.72528483544508;-9.492435455322266;54.870906947848766
0;20;2019;1;winter;3;18;0;564.0;48.0;516.0;572.0;564.0;0.0;1;364.5879805666498;491.0924377441406;549.2078441470026
1;20;2019;1;winter;3;19;1;372.0;564.0;444.0;408.0;556.0;0.0;1;343.9627319875906;469.57647705078125;496.2155379661077
0;20;2019;1;winter;3;20;2;452.0;372.0;328.0;384.0;496.0;0.0;1;323.1930032679314;421.2623596191406;478.7419752086506
0;20;2019;1;spring;3;21;3;392.0;452.0;460.0;372.0;484.0;0.0;1;360.9610636641408;427.6083068847656;482.69706410605926
0;20;2019;1;spring;3;22;4;544.0;392.0;444.0;460.0;620.0;0.0;1;380.1759204408689;400.6217041015625;494.0520173949084
0;20;2019;1;spring;3;23;5;564.0;544.0;508.0;492.0;536.0;0.0;1;481.0445929063129;573.7280883789062;590.9228290382566
1;20;2019;1;spring;3;24;6;60.0;564.0;48.0;68.0;32.0;0.0;1;34.90288912030892;9.88064193725586;63.92061640914949
0;20;2019;1;spring;3;25;0;504.0;60.0;564.0;492.0;584.0;0.0;1;403.61096161348087;477.8639221191406;558.2301369800804
0;20;2019;1;spring;3;26;1;392.0;504.0;372.0;348.0;484.0;0.0;1;301.4274201640643;441.6531066894531;505.17559915019484
0;20;2019;1;spring;3;27;2;392.0;392.0;452.0;432.0;544.0;956.0;1;362.98255323538984;390.4094543457031;487.5927479294258
0;21;2019;1;spring;3;28;3;504.0;392.0;392.0;308.0;568.0;740.0;1;323.6558962422757;389.5268859863281;493.3883812493986
0;18;2019;1;spring;3;29;4;476.0;504.0;544.0;464.0;560.0;780.0;1;432.9284554565177;480.9064025878906;498.47307381798885
0;18;2019;1;spring;3;30;5;632.0;476.0;564.0;516.0;772.0;728.0;1;421.53319537342736;560.4970703125;595.0180812123857
1;18;2019;1;spring;3;31;6;48.0;632.0;60.0;32.0;84.0;0.0;1;40.21353602944168;-1.9820289611816406;67.59499755453294
0;18;2019;2;spring;4;1;0;584.0;48.0;504.0;388.0;636.0;384.0;1;353.09429041810534;525.6314697265625;561.3796623482904
0;18;2019;2;spring;4;2;1;508.0;584.0;392.0;364.0;552.0;760.0;1;343.2599192903061;491.05133056640625;507.68967639737946
0;18;2019;2;spring;4;3;2;524.0;508.0;392.0;392.0;520.0;852.0;1;321.84718159055836;465.4248962402344;489.35694134767925
0;18;2019;2;spring;4;4;3;452.0;524.0;504.0;404.0;488.0;632.0;1;375.8107262222105;463.2802734375;492.2779508315827
0;18;2019;2;spring;4;5;4;568.0;452.0;476.0;524.0;520.0;632.0;1;368.17123129299847;452.1034851074219;502.41402026998026
0;18;2019;2;spring;4;6;5;580.0;568.0;632.0;648.0;672.0;664.0;1;475.11510803815617;608.8633422851562;597.8755251778992
1;18;2019;2;spring;4;7;6;60.0;580.0;48.0;56.0;64.0;104.0;1;35.01258787732948;1.5313987731933594;69.27289128763738
0;18;2019;2;spring;4;8;0;540.0;60.0;584.0;516.0;540.0;544.0;1;422.27002715482564;579.2667236328125;561.7956201854773
0;18;2019;2;spring;4;9;1;428.0;540.0;508.0;444.0;448.0;436.0;1;312.82461124090753;489.86724853515625;506.7784487396132
0;18;2019;2;spring;4;10;2;480.0;428.0;524.0;328.0;420.0;488.0;1;379.89016282777663;450.7949523925781;487.0736064194037
0;18;2019;2;spring;4;11;3;432.0;480.0;452.0;460.0;476.0;488.0;1;324.9302338702619;449.04931640625;488.60071223223326
0;18;2019;2;spring;4;12;4;532.0;432.0;568.0;444.0;492.0;560.0;1;421.65478887156104;423.5175476074219;497.3465074547799
0;18;2019;2;spring;4;13;5;592.0;532.0;580.0;508.0;556.0;700.0;1;415.15284970536186;577.204833984375;591.4485065025165
1;18;2019;2;spring;4;14;6;36.0;592.0;60.0;48.0;32.0;96.0;1;42.00728336693563;0.42544180154800415;61.54532475637512
0;18;2019;2;spring;4;15;0;580.0;36.0;540.0;564.0;572.0;564.0;1;374.0183226250342;514.3427734375;552.8549851714396
0;18;2019;2;spring;4;16;1;512.0;580.0;428.0;372.0;408.0;556.0;1;366.8079698051362;489.3138732910156;496.74032215125834
0;18;2019;2;spring;4;17;2;560.0;512.0;480.0;452.0;384.0;496.0;1;331.92912343296194;471.65142822265625;476.08046848234727
1;18;2019;2;spring;4;18;3;260.0;560.0;432.0;392.0;372.0;484.0;1;368.6929692533336;484.35479736328125;476.81998961753976
1;18;2019;2;spring;4;19;4;28.0;260.0;532.0;544.0;460.0;620.0;1;357.1513436491883;389.1994323730469;484.96788422912795
0;18;2019;2;spring;4;20;5;468.0;28.0;592.0;564.0;492.0;536.0;1;455.90920011551935;445.5606994628906;578.6805555749249
1;18;2019;2;spring;4;21;6;48.0;468.0;36.0;60.0;68.0;32.0;1;40.393535458577716;73.98748779296875;48.61153360585786
1;18;2019;2;spring;4;22;0;424.0;48.0;580.0;504.0;492.0;584.0;1;450.3749346515533;576.74755859375;539.9892687873416
1;18;2019;2;spring;4;23;1;560.0;424.0;512.0;392.0;348.0;484.0;1;353.3444928396357;442.4875793457031;484.1821329531916
0;18;2019;2;spring;4;24;2;484.0;560.0;560.0;392.0;432.0;544.0;1;352.146029777927;486.2151794433594;464.0696267564684
0;17;2019;2;spring;4;25;3;436.0;484.0;260.0;504.0;308.0;568.0;1;288.43576940034785;457.953369140625;463.58176567305946
0;19;2019;2;spring;4;26;4;584.0;436.0;28.0;476.0;464.0;560.0;1;264.8301372316439;441.5926513671875;476.7556919350598
0;19;2019;2;spring;4;27;5;708.0;584.0;468.0;632.0;516.0;772.0;1;451.53649417823397;578.7741088867188;571.6843455355184
1;19;2019;2;spring;4;28;6;56.0;708.0;48.0;48.0;32.0;84.0;1;41.818382073897205;13.60830307006836;43.020109898277894
0;19;2019;2;spring;4;29;0;576.0;56.0;424.0;584.0;388.0;636.0;1;405.79530663302415;550.9678955078125;535.966596310205
0;19;2019;2;spring;4;30;1;472.0;576.0;560.0;508.0;364.0;552.0;1;342.53734174726327;486.85662841796875;481.86339166610054
1;19;2019;2;spring;5;1;2;0.0;472.0;484.0;524.0;392.0;520.0;1;334.83755964330896;393.16180419921875;463.5579197762224
1;19;2019;2;spring;5;2;3;224.0;0.0;436.0;452.0;404.0;488.0;1;278.30525633956825;400.6662292480469;466.9551794512438
0;19;2019;2;spring;5;3;4;524.0;224.0;584.0;568.0;524.0;520.0;1;375.6379071334062;435.1219482421875;478.0175648970843
0;19;2019;2;spring;5;4;5;616.0;524.0;708.0;580.0;648.0;672.0;1;488.58057882484945;518.4271240234375;574.8488532430939
1;19;2019;2;spring;5;5;6;48.0;616.0;56.0;60.0;56.0;64.0;1;49.015064419196634;165.14242553710938;48.04511336111182
1;19;2019;2;spring;5;6;0;508.0;48.0;576.0;540.0;516.0;540.0;1;322.7333470404384;493.5549621582031;542.7738260760227
0;19;2019;2;spring;5;7;1;384.0;508.0;472.0;428.0;444.0;448.0;1;332.23592737017265;477.0644226074219;490.3403157448686
1;19;2019;2;spring;5;8;2;428.0;384.0;0.0;480.0;328.0;420.0;1;149.4022080985539;431.9306640625;473.56045410468613
0;19;2019;2;spring;5;9;3;408.0;428.0;224.0;432.0;460.0;476.0;1;375.64739965280927;429.1268310546875;478.3111700860942
0;19;2019;2;spring;5;10;4;456.0;408.0;524.0;532.0;444.0;492.0;1;317.40170885576;410.7108154296875;490.5309490635382
0;19;2019;2;spring;5;11;5;560.0;456.0;616.0;592.0;508.0;556.0;1;571.7204653564331;518.8461303710938;588.3043867494496
1;19;2019;2;spring;5;12;6;40.0;560.0;48.0;36.0;48.0;32.0;1;31.69156243864845;16.38454818725586;62.21353549818082
0;19;2019;2;spring;5;13;0;680.0;40.0;508.0;580.0;564.0;572.0;1;390.19630955377744;461.049560546875;557.4173203190443
0;19;2019;2;spring;5;14;1;376.0;680.0;384.0;512.0;372.0;408.0;1;284.2423173843975;474.2173767089844;505.21811585729745
1;19;2019;2;spring;5;15;2;392.0;376.0;428.0;560.0;452.0;384.0;1;243.32608839751478;402.0611877441406;488.43444087613153
0;33;2019;2;spring;5;16;3;564.0;392.0;408.0;260.0;392.0;372.0;1;318.5086064473957;379.3467102050781;521.0857425816088
0;33;2019;2;spring;5;17;4;632.0;564.0;456.0;28.0;544.0;460.0;1;378.147449726936;493.3058166503906;532.854827843539
0;33;2019;2;spring;5;18;5;668.0;632.0;560.0;468.0;564.0;492.0;1;383.0513644074143;626.28466796875;629.9785933975052
1;33;2019;2;spring;5;19;6;44.0;668.0;40.0;48.0;60.0;68.0;1;36.44853073362447;8.11428451538086;103.06103574226688
0;33;2019;2;spring;5;20;0;712.0;44.0;680.0;424.0;504.0;492.0;1;343.9957802415856;562.3129272460938;597.286412956809
0;33;2019;2;spring;5;21;1;576.0;712.0;376.0;560.0;392.0;348.0;1;403.4902454498418;555.9815063476562;543.9850390958653
0;33;2019;2;spring;5;22;2;552.0;576.0;392.0;484.0;392.0;432.0;1;223.90124058259354;503.7401123046875;526.0051294637578
0;33;2019;2;spring;5;23;3;492.0;552.0;564.0;436.0;504.0;308.0;1;390.69936235128205;485.88812255859375;529.2622559691738
0;33;2019;2;spring;5;24;4;472.0;492.0;632.0;584.0;476.0;464.0;1;279.08409891881394;498.8830261230469;539.7386274301643
0;33;2019;2;spring;5;25;5;760.0;472.0;668.0;708.0;632.0;516.0;1;445.1996995503338;587.3593139648438;635.5662963746465
1;33;2019;2;spring;5;26;6;8.0;760.0;44.0;56.0;48.0;32.0;1;31.470439321228437;10.94869613647461;107.37707053033205
0;33;2019;2;spring;5;27;0;596.0;8.0;712.0;576.0;584.0;388.0;1;484.79228100034777;640.906494140625;600.3804493203941
0;33;2019;2;spring;5;28;1;440.0;596.0;576.0;472.0;508.0;364.0;1;402.3358052898145;500.068359375;545.9287212880229
0;33;2019;2;spring;5;29;2;588.0;440.0;552.0;0.0;524.0;392.0;1;281.7281832871765;466.1627197265625;526.8882237445134
1;34;2019;2;spring;5;30;3;548.0;588.0;492.0;224.0;452.0;404.0;1;313.68639673584084;494.17010498046875;531.1979448457812
1;34;2019;2;spring;5;31;4;572.0;548.0;472.0;524.0;568.0;524.0;1;296.89844737902513;499.9560241699219;540.8300808752963
0;34;2019;2;spring;6;1;5;688.0;572.0;760.0;616.0;580.0;648.0;1;404.9066291321439;622.6343383789062;635.9307016951916
1;34;2019;2;spring;6;2;6;64.0;688.0;8.0;48.0;60.0;56.0;1;31.416523389538874;20.46548080444336;107.13125289898676
0;34;2019;2;spring;6;3;0;608.0;64.0;596.0;508.0;540.0;516.0;1;499.9000728595626;550.4475708007812;599.6362569438108
0;34;2019;2;spring;6;4;1;532.0;608.0;440.0;384.0;428.0;444.0;1;410.3693246309085;512.1344604492188;544.7887282654016
0;34;2019;2;spring;6;5;2;628.0;532.0;588.0;428.0;480.0;328.0;1;256.81511814469695;490.5279235839844;525.4418972642869
0;34;2019;2;spring;6;6;3;596.0;628.0;548.0;408.0;432.0;460.0;1;305.78603251944486;518.686279296875;527.508806788705
0;34;2019;2;spring;6;7;4;612.0;596.0;572.0;456.0;532.0;444.0;1;301.8233717959222;536.3424072265625;536.96199230234
0;34;2019;2;spring;6;8;5;832.0;612.0;688.0;560.0;592.0;508.0;1;487.31308902665864;635.3262939453125;631.9173356231678
1;34;2019;2;spring;6;9;6;68.0;832.0;64.0;40.0;36.0;48.0;1;36.2315901957929;38.50216293334961;102.98485076565993
1;34;2019;2;spring;6;10;0;612.0;68.0;608.0;680.0;580.0;564.0;1;517.8119652836286;640.0101928710938;595.3476954958376
0;34;2019;2;spring;6;11;1;616.0;612.0;532.0;376.0;512.0;372.0;1;360.87957351683013;519.4495849609375;540.3285110448824
0;34;2019;2;spring;6;12;2;576.0;616.0;628.0;392.0;560.0;452.0;1;263.2716810300003;510.89886474609375;520.7620522737847
1;34;2019;2;spring;6;13;3;464.0;576.0;596.0;564.0;260.0;392.0;1;308.2369675146776;515.0822143554688;522.5456421867171
0;20;2019;2;spring;6;14;4;468.0;464.0;612.0;632.0;28.0;544.0;1;364.3607060276108;500.81976318359375;503.5051947552508
0;20;2019;2;spring;6;15;5;564.0;468.0;832.0;668.0;468.0;564.0;1;541.7467698682518;600.0659790039062;598.0175001735801
1;20;2019;2;spring;6;16;6;56.0;564.0;68.0;44.0;48.0;60.0;1;40.891887919363114;20.25106430053711;68.55492920663698
0;20;2019;2;spring;6;17;0;488.0;56.0;612.0;712.0;424.0;504.0;1;466.87163489003063;558.9171142578125;560.302599950464
0;20;2019;2;spring;6;18;1;440.0;488.0;616.0;576.0;560.0;392.0;1;356.43981319272916;469.3866882324219;504.59051518313413
0;20;2019;2;spring;6;19;2;428.0;440.0;576.0;552.0;484.0;392.0;1;269.5030171602069;445.179931640625;484.26625194074387
1;20;2019;2;spring;6;20;3;328.0;428.0;464.0;492.0;436.0;504.0;1;349.67178666622345;438.8479919433594;485.24529205250013
1;20;2019;2;summer;6;21;4;340.0;328.0;468.0;472.0;584.0;476.0;1;388.6096668254139;415.3563232421875;493.5111748866079
0;20;2019;2;summer;6;22;5;428.0;340.0;564.0;760.0;708.0;632.0;1;566.097442336527;388.8780517578125;587.1995397049635
1;20;2019;2;summer;6;23;6;36.0;428.0;56.0;8.0;56.0;48.0;1;38.61074166593867;15.363216400146484;56.94880181415277
1;20;2019;2;summer;6;24;0;244.0;36.0;488.0;596.0;576.0;584.0;1;435.29327649105454;460.1531677246094;547.9787507358091
0;20;2019;2;summer;6;25;1;492.0;244.0;440.0;440.0;472.0;508.0;1;336.32968466250827;434.579345703125;491.6561764433897
0;20;2019;2;summer;6;26;2;488.0;492.0;428.0;588.0;0.0;524.0;1;311.10828818629017;445.5013427734375;470.8664988084839
0;21;2019;2;summer;6;27;3;460.0;488.0;328.0;548.0;224.0;452.0;1;353.61275533863636;446.9405517578125;473.5725587000344
0;21;2019;2;summer;6;28;4;520.0;460.0;340.0;572.0;524.0;568.0;1;401.1971496101907;455.45831298828125;481.77516701079986
1;21;2019;2;summer;6;29;5;600.0;520.0;428.0;688.0;616.0;580.0;1;478.2589204825886;573.7172241210938;575.6535539368408
1;21;2019;2;summer;6;30;6;68.0;600.0;36.0;64.0;48.0;60.0;1;35.67880681445321;12.353694915771484;45.87644279084509
0;21;2019;3;summer;7;1;0;568.0;68.0;244.0;608.0;508.0;540.0;1;363.90486476625944;480.9747009277344;537.6891130167593
0;21;2019;3;summer;7;2;1;516.0;568.0;492.0;532.0;384.0;428.0;1;374.5879843881989;442.21649169921875;482.4779765933071
0;21;2019;3;summer;7;3;2;464.0;516.0;488.0;628.0;428.0;480.0;1;324.83180417285433;414.2453308105469;463.14127857326145
0;21;2019;3;summer;7;4;3;476.0;464.0;460.0;596.0;408.0;432.0;1;383.2953589253878;427.99114990234375;465.6375076217697
0;21;2019;3;summer;7;5;4;548.0;476.0;520.0;612.0;456.0;532.0;1;371.12541408744886;497.6540832519531;475.98375594187934
0;21;2019;3;summer;7;6;5;512.0;548.0;600.0;832.0;560.0;592.0;1;475.6951602872781;591.5181274414062;572.3381518333993
1;21;2019;3;summer;7;7;6;48.0;512.0;68.0;68.0;40.0;36.0;1;35.34477618450656;0.5753441452980042;45.34916127435878
1;21;2019;3;summer;7;8;0;532.0;48.0;568.0;612.0;680.0;580.0;1;406.8863892772887;476.30657958984375;540.2330933410597
0;21;2019;3;summer;7;9;1;484.0;532.0;516.0;616.0;376.0;512.0;1;388.64528930328134;480.8229675292969;488.338955487395
1;21;2019;3;summer;7;10;2;464.0;484.0;464.0;576.0;392.0;560.0;1;358.565719253103;461.5118103027344;472.5196656412469
0;21;2019;3;summer;7;11;3;476.0;464.0;476.0;464.0;564.0;260.0;1;360.72869006884673;446.852294921875;478.6811995801135
0;21;2019;3;summer;7;12;4;348.0;476.0;548.0;468.0;632.0;28.0;1;374.7348156920523;449.7365417480469;492.7818991729313
0;21;2019;3;summer;7;13;5;548.0;348.0;512.0;564.0;668.0;468.0;1;430.0489563895904;467.4640197753906;592.9160450038731
1;21;2019;3;summer;7;14;6;44.0;548.0;48.0;56.0;44.0;48.0;1;39.270914551663104;-14.404117584228516;69.66446432488561
0;33;2019;3;summer;7;15;0;536.0;44.0;532.0;488.0;712.0;424.0;1;412.93081815720967;524.7245483398438;592.2887118662513
0;33;2019;3;summer;7;16;1;516.0;536.0;484.0;440.0;576.0;560.0;1;429.71380692428755;476.3815612792969;543.8365368235106
0;33;2019;3;summer;7;17;2;516.0;516.0;464.0;428.0;552.0;484.0;1;335.5979939298424;468.16448974609375;531.2061003235046
0;33;2019;3;summer;7;18;3;620.0;516.0;476.0;328.0;492.0;436.0;1;364.9653397389805;465.25640869140625;540.235821230193
0;33;2019;3;summer;7;19;4;640.0;620.0;348.0;340.0;472.0;584.0;1;330.6019513572157;541.3606567382812;556.8205295787836
0;33;2019;3;summer;7;20;5;756.0;640.0;548.0;428.0;760.0;708.0;1;465.6597328529427;629.015869140625;658.996591258259
1;33;2019;3;summer;7;21;6;32.0;756.0;44.0;36.0;8.0;56.0;1;38.37725454123518;3.4922447204589844;137.29396716646056
0;33;2019;3;summer;7;22;0;744.0;32.0;536.0;244.0;596.0;576.0;1;446.1582008122204;661.251220703125;636.8164725219702
0;33;2019;3;summer;7;23;1;620.0;744.0;516.0;492.0;440.0;472.0;1;408.2618776381322;582.366455078125;588.8093121338377
0;33;2019;3;summer;7;24;2;680.0;620.0;516.0;488.0;588.0;0.0;1;348.21605922786307;541.4725952148438;576.0328291296057
